Cenario,Modelo,Especificidade,Sensitividade,Falso_Positivo
Completa,SVM Radial,0.92,0.43548387096774194,0.07999999999999996
Completa,SVM Radial,0.92,0.4274193548387097,0.07999999999999996
Completa,SVM Radial,0.92,0.41935483870967744,0.07999999999999996
Completa,SVM Radial,0.92,0.4112903225806452,0.07999999999999996
Completa,SVM Radial,0.92,0.4032258064516129,0.07999999999999996
Completa,SVM Radial,0.92,0.3951612903225806,0.07999999999999996
Completa,SVM Radial,0.92,0.3870967741935484,0.07999999999999996
Completa,SVM Radial,0.92,0.3790322580645161,0.07999999999999996
Completa,SVM Radial,0.92,0.3709677419354839,0.07999999999999996
Completa,SVM Radial,0.92,0.3629032258064516,0.07999999999999996
Completa,SVM Radial,0.92,0.3548387096774194,0.07999999999999996
Completa,SVM Radial,0.92,0.3467741935483871,0.07999999999999996
Completa,SVM Radial,0.92,0.3387096774193548,0.07999999999999996
Completa,SVM Radial,0.92,0.33064516129032256,0.07999999999999996
Completa,SVM Radial,0.92,0.3225806451612903,0.07999999999999996
Completa,SVM Radial,0.92,0.31451612903225806,0.07999999999999996
Completa,SVM Radial,0.92,0.3064516129032258,0.07999999999999996
Completa,SVM Radial,0.92,0.29838709677419356,0.07999999999999996
Completa,SVM Radial,0.94,0.29838709677419356,0.06000000000000005
Completa,SVM Radial,0.94,0.2903225806451613,0.06000000000000005
Completa,SVM Radial,0.94,0.28225806451612906,0.06000000000000005
Completa,SVM Radial,0.94,0.27419354838709675,0.06000000000000005
Completa,SVM Radial,0.94,0.2661290322580645,0.06000000000000005
Completa,SVM Radial,0.94,0.25806451612903225,0.06000000000000005
Completa,SVM Radial,0.94,0.25,0.06000000000000005
Completa,SVM Radial,0.94,0.24193548387096775,0.06000000000000005
Completa,SVM Radial,0.94,0.23387096774193547,0.06000000000000005
Completa,SVM Radial,0.96,0.23387096774193547,0.040000000000000036
Completa,SVM Radial,0.96,0.22580645161290322,0.040000000000000036
Completa,SVM Radial,0.96,0.21774193548387097,0.040000000000000036
Completa,SVM Radial,0.96,0.20967741935483872,0.040000000000000036
Completa,SVM Radial,0.96,0.20161290322580644,0.040000000000000036
Completa,SVM Radial,0.96,0.1935483870967742,0.040000000000000036
Completa,SVM Radial,0.96,0.18548387096774194,0.040000000000000036
Completa,SVM Radial,0.96,0.1774193548387097,0.040000000000000036
Completa,SVM Radial,0.96,0.1693548387096774,0.040000000000000036
Completa,SVM Radial,0.96,0.16129032258064516,0.040000000000000036
Completa,SVM Radial,0.96,0.1532258064516129,0.040000000000000036
Completa,SVM Radial,0.96,0.14516129032258066,0.040000000000000036
Completa,SVM Radial,0.96,0.13709677419354838,0.040000000000000036
Completa,SVM Radial,0.96,0.12903225806451613,0.040000000000000036
Completa,SVM Radial,0.96,0.12096774193548387,0.040000000000000036
Completa,SVM Radial,0.96,0.11290322580645161,0.040000000000000036
Completa,SVM Radial,0.96,0.10483870967741936,0.040000000000000036
Completa,SVM Radial,0.96,0.0967741935483871,0.040000000000000036
Completa,SVM Radial,0.96,0.08870967741935484,0.040000000000000036
Completa,SVM Radial,0.96,0.08064516129032258,0.040000000000000036
Completa,SVM Radial,0.96,0.07258064516129033,0.040000000000000036
Completa,SVM Radial,0.96,0.06451612903225806,0.040000000000000036
Completa,SVM Radial,0.96,0.056451612903225805,0.040000000000000036
Completa,SVM Radial,0.98,0.056451612903225805,0.020000000000000018
Completa,SVM Radial,0.98,0.04838709677419355,0.020000000000000018
Completa,SVM Radial,0.98,0.04032258064516129,0.020000000000000018
Completa,SVM Radial,1,0.04032258064516129,0
Completa,SVM Radial,1,0.03225806451612903,0
Completa,SVM Radial,1,0.024193548387096774,0
Completa,SVM Radial,1,0.016129032258064516,0
Completa,SVM Radial,1,0.008064516129032258,0
Completa,SVM Radial,1,0,0
Completa,Naive Bayes,0,1,1
Completa,Naive Bayes,0,0.9919354838709677,1
Completa,Naive Bayes,0,0.9838709677419355,1
Completa,Naive Bayes,0,0.9758064516129032,1
Completa,Naive Bayes,0,0.967741935483871,1
Completa,Naive Bayes,0.02,0.967741935483871,0.98
Completa,Naive Bayes,0.02,0.9596774193548387,0.98
Completa,Naive Bayes,0.02,0.9516129032258065,0.98
Completa,Naive Bayes,0.02,0.9435483870967742,0.98
Completa,Naive Bayes,0.04,0.9435483870967742,0.96
Completa,Naive Bayes,0.06,0.9435483870967742,0.94
Completa,Naive Bayes,0.08,0.9435483870967742,0.92
Completa,Naive Bayes,0.1,0.9435483870967742,0.9
Completa,Naive Bayes,0.12,0.9435483870967742,0.88
Completa,Naive Bayes,0.12,0.9354838709677419,0.88
Completa,Naive Bayes,0.14,0.9354838709677419,0.86
Completa,Naive Bayes,0.16,0.9354838709677419,0.84
Completa,Naive Bayes,0.16,0.9274193548387096,0.84
Completa,Naive Bayes,0.18,0.9274193548387096,0.8200000000000001
Completa,Naive Bayes,0.18,0.9193548387096774,0.8200000000000001
Completa,Naive Bayes,0.2,0.9193548387096774,0.8
Completa,Naive Bayes,0.22,0.9193548387096774,0.78
Completa,Naive Bayes,0.24,0.9193548387096774,0.76
Completa,Naive Bayes,0.26,0.9193548387096774,0.74
Completa,Naive Bayes,0.26,0.9112903225806451,0.74
Completa,Naive Bayes,0.28,0.9112903225806451,0.72
Completa,Naive Bayes,0.28,0.9032258064516129,0.72
Completa,Naive Bayes,0.28,0.8951612903225806,0.72
Completa,Naive Bayes,0.3,0.8951612903225806,0.7
Completa,Naive Bayes,0.32,0.8951612903225806,0.6799999999999999
Completa,Naive Bayes,0.34,0.8951612903225806,0.6599999999999999
Completa,Naive Bayes,0.34,0.8870967741935484,0.6599999999999999
Completa,Naive Bayes,0.36,0.8870967741935484,0.64
Completa,Naive Bayes,0.36,0.8790322580645161,0.64
Completa,Naive Bayes,0.36,0.8709677419354839,0.64
Completa,Naive Bayes,0.36,0.8629032258064516,0.64
Completa,Naive Bayes,0.36,0.8548387096774194,0.64
Completa,Naive Bayes,0.36,0.8467741935483871,0.64
Completa,Naive Bayes,0.38,0.8467741935483871,0.62
Completa,Naive Bayes,0.4,0.8467741935483871,0.6
Completa,Naive Bayes,0.4,0.8387096774193549,0.6
Completa,Naive Bayes,0.42,0.8387096774193549,0.5800000000000001
Completa,Naive Bayes,0.44,0.8387096774193549,0.56
Completa,Naive Bayes,0.44,0.8306451612903226,0.56
Completa,Naive Bayes,0.44,0.8225806451612904,0.56
Completa,Naive Bayes,0.44,0.8145161290322581,0.56
Completa,Naive Bayes,0.44,0.8064516129032258,0.56
Completa,Naive Bayes,0.46,0.8064516129032258,0.54
Completa,Naive Bayes,0.46,0.7983870967741935,0.54
Completa,Naive Bayes,0.46,0.7903225806451613,0.54
Completa,Naive Bayes,0.46,0.782258064516129,0.54
Completa,Naive Bayes,0.48,0.782258064516129,0.52
Completa,Naive Bayes,0.5,0.782258064516129,0.5
Completa,Naive Bayes,0.52,0.782258064516129,0.48
Completa,Naive Bayes,0.52,0.7741935483870968,0.48
Completa,Naive Bayes,0.54,0.7741935483870968,0.45999999999999996
Completa,Naive Bayes,0.56,0.7741935483870968,0.43999999999999995
Completa,Naive Bayes,0.56,0.7661290322580645,0.43999999999999995
Completa,Naive Bayes,0.56,0.7580645161290323,0.43999999999999995
Completa,Naive Bayes,0.58,0.7580645161290323,0.42000000000000004
Completa,Naive Bayes,0.58,0.75,0.42000000000000004
Completa,Naive Bayes,0.58,0.7419354838709677,0.42000000000000004
Completa,Naive Bayes,0.58,0.7338709677419355,0.42000000000000004
Completa,Naive Bayes,0.58,0.7258064516129032,0.42000000000000004
Completa,Naive Bayes,0.6,0.7258064516129032,0.4
Completa,Naive Bayes,0.6,0.717741935483871,0.4
Completa,Naive Bayes,0.6,0.7096774193548387,0.4
Completa,Naive Bayes,0.6,0.7016129032258065,0.4
Completa,Naive Bayes,0.6,0.6935483870967742,0.4
Completa,Naive Bayes,0.62,0.6935483870967742,0.38
Completa,Naive Bayes,0.62,0.6854838709677419,0.38
Completa,Naive Bayes,0.64,0.6854838709677419,0.36
Completa,Naive Bayes,0.64,0.6774193548387096,0.36
Completa,Naive Bayes,0.64,0.6693548387096774,0.36
Completa,Naive Bayes,0.66,0.6693548387096774,0.33999999999999997
Completa,Naive Bayes,0.66,0.6612903225806451,0.33999999999999997
Completa,Naive Bayes,0.68,0.6612903225806451,0.31999999999999995
Completa,Naive Bayes,0.68,0.6532258064516129,0.31999999999999995
Completa,Naive Bayes,0.68,0.6451612903225806,0.31999999999999995
Completa,Naive Bayes,0.68,0.6370967741935484,0.31999999999999995
Completa,Naive Bayes,0.7,0.6370967741935484,0.30000000000000004
Completa,Naive Bayes,0.72,0.6370967741935484,0.28
Completa,Naive Bayes,0.72,0.6290322580645161,0.28
Completa,Naive Bayes,0.74,0.6290322580645161,0.26
Completa,Naive Bayes,0.76,0.6290322580645161,0.24
Completa,Naive Bayes,0.76,0.6209677419354839,0.24
Completa,Naive Bayes,0.76,0.6129032258064516,0.24
Completa,Naive Bayes,0.76,0.6048387096774194,0.24
Completa,Naive Bayes,0.78,0.6048387096774194,0.21999999999999997
Completa,Naive Bayes,0.78,0.5967741935483871,0.21999999999999997
Completa,Naive Bayes,0.78,0.5887096774193549,0.21999999999999997
Completa,Naive Bayes,0.8,0.5887096774193549,0.19999999999999996
Completa,Naive Bayes,0.82,0.5887096774193549,0.18000000000000005
Completa,Naive Bayes,0.82,0.5806451612903226,0.18000000000000005
Completa,Naive Bayes,0.82,0.5725806451612904,0.18000000000000005
Completa,Naive Bayes,0.82,0.5645161290322581,0.18000000000000005
Completa,Naive Bayes,0.82,0.5564516129032258,0.18000000000000005
Completa,Naive Bayes,0.82,0.5483870967741935,0.18000000000000005
Completa,Naive Bayes,0.84,0.5483870967741935,0.16000000000000003
Completa,Naive Bayes,0.84,0.5403225806451613,0.16000000000000003
Completa,Naive Bayes,0.84,0.532258064516129,0.16000000000000003
Completa,Naive Bayes,0.84,0.5241935483870968,0.16000000000000003
Completa,Naive Bayes,0.84,0.5161290322580645,0.16000000000000003
Completa,Naive Bayes,0.86,0.5161290322580645,0.14
Completa,Naive Bayes,0.86,0.5080645161290323,0.14
Completa,Naive Bayes,0.86,0.5,0.14
Completa,Naive Bayes,0.86,0.49193548387096775,0.14
Completa,Naive Bayes,0.86,0.4838709677419355,0.14
Completa,Naive Bayes,0.86,0.47580645161290325,0.14
Completa,Naive Bayes,0.88,0.47580645161290325,0.12
Completa,Naive Bayes,0.88,0.46774193548387094,0.12
Completa,Naive Bayes,0.88,0.4596774193548387,0.12
Completa,Naive Bayes,0.9,0.4596774193548387,0.09999999999999998
Completa,Naive Bayes,0.9,0.45161290322580644,0.09999999999999998
Completa,Naive Bayes,0.9,0.4435483870967742,0.09999999999999998
Completa,Naive Bayes,0.9,0.43548387096774194,0.09999999999999998
Completa,Naive Bayes,0.9,0.4274193548387097,0.09999999999999998
Completa,Naive Bayes,0.9,0.41935483870967744,0.09999999999999998
Completa,Naive Bayes,0.9,0.4112903225806452,0.09999999999999998
Completa,Naive Bayes,0.9,0.4032258064516129,0.09999999999999998
Completa,Naive Bayes,0.9,0.3951612903225806,0.09999999999999998
Completa,Naive Bayes,0.9,0.3870967741935484,0.09999999999999998
Completa,Naive Bayes,0.9,0.3790322580645161,0.09999999999999998
Completa,Naive Bayes,0.9,0.3709677419354839,0.09999999999999998
Completa,Naive Bayes,0.92,0.3709677419354839,0.07999999999999996
Completa,Naive Bayes,0.92,0.3629032258064516,0.07999999999999996
Completa,Naive Bayes,0.92,0.3548387096774194,0.07999999999999996
Completa,Naive Bayes,0.92,0.3467741935483871,0.07999999999999996
Completa,Naive Bayes,0.92,0.3387096774193548,0.07999999999999996
Completa,Naive Bayes,0.92,0.33064516129032256,0.07999999999999996
Completa,Naive Bayes,0.92,0.3225806451612903,0.07999999999999996
Completa,Naive Bayes,0.92,0.31451612903225806,0.07999999999999996
Completa,Naive Bayes,0.92,0.3064516129032258,0.07999999999999996
Completa,Naive Bayes,0.94,0.3064516129032258,0.06000000000000005
Completa,Naive Bayes,0.94,0.29838709677419356,0.06000000000000005
Completa,Naive Bayes,0.94,0.2903225806451613,0.06000000000000005
Completa,Naive Bayes,0.94,0.28225806451612906,0.06000000000000005
Completa,Naive Bayes,0.94,0.27419354838709675,0.06000000000000005
Completa,Naive Bayes,0.94,0.2661290322580645,0.06000000000000005
Completa,Naive Bayes,0.94,0.25806451612903225,0.06000000000000005
Completa,Naive Bayes,0.94,0.25,0.06000000000000005
Completa,Naive Bayes,0.94,0.24193548387096775,0.06000000000000005
Completa,Naive Bayes,0.94,0.23387096774193547,0.06000000000000005
Completa,Naive Bayes,0.94,0.22580645161290322,0.06000000000000005
Completa,Naive Bayes,0.94,0.21774193548387097,0.06000000000000005
Completa,Naive Bayes,0.94,0.20967741935483872,0.06000000000000005
Completa,Naive Bayes,0.94,0.20161290322580644,0.06000000000000005
Completa,Naive Bayes,0.94,0.1935483870967742,0.06000000000000005
Completa,Naive Bayes,0.94,0.18548387096774194,0.06000000000000005
Completa,Naive Bayes,0.94,0.1774193548387097,0.06000000000000005
Completa,Naive Bayes,0.94,0.1693548387096774,0.06000000000000005
Completa,Naive Bayes,0.94,0.16129032258064516,0.06000000000000005
Completa,Naive Bayes,0.96,0.16129032258064516,0.040000000000000036
Completa,Naive Bayes,0.96,0.1532258064516129,0.040000000000000036
Completa,Naive Bayes,0.96,0.14516129032258066,0.040000000000000036
Completa,Naive Bayes,0.96,0.13709677419354838,0.040000000000000036
Completa,Naive Bayes,0.96,0.12903225806451613,0.040000000000000036
Completa,Naive Bayes,0.96,0.12096774193548387,0.040000000000000036
Completa,Naive Bayes,0.96,0.11290322580645161,0.040000000000000036
Completa,Naive Bayes,0.96,0.10483870967741936,0.040000000000000036
Completa,Naive Bayes,0.96,0.0967741935483871,0.040000000000000036
Completa,Naive Bayes,1,0,0
Homens,Regressao Logistica,0,1,1
Homens,Regressao Logistica,0,0.9896907216494846,1
Homens,Regressao Logistica,0,0.979381443298969,1
Homens,Regressao Logistica,0,0.9690721649484536,1
Homens,Regressao Logistica,0.02857142857142857,0.9690721649484536,0.9714285714285714
Homens,Regressao Logistica,0.05714285714285714,0.9690721649484536,0.9428571428571428
Homens,Regressao Logistica,0.05714285714285714,0.9587628865979382,0.9428571428571428
Homens,Regressao Logistica,0.08571428571428572,0.9587628865979382,0.9142857142857143
Homens,Regressao Logistica,0.11428571428571428,0.9587628865979382,0.8857142857142857
Homens,Regressao Logistica,0.14285714285714285,0.9587628865979382,0.8571428571428572
Homens,Regressao Logistica,0.17142857142857143,0.9587628865979382,0.8285714285714285
Homens,Regressao Logistica,0.17142857142857143,0.9484536082474226,0.8285714285714285
Homens,Regressao Logistica,0.2,0.9484536082474226,0.8
Homens,Regressao Logistica,0.2,0.9381443298969072,0.8
Homens,Regressao Logistica,0.2,0.9278350515463918,0.8
Homens,Regressao Logistica,0.2,0.9175257731958762,0.8
Homens,Regressao Logistica,0.22857142857142856,0.9175257731958762,0.7714285714285715
Homens,Regressao Logistica,0.22857142857142856,0.9072164948453608,0.7714285714285715
Homens,Regressao Logistica,0.22857142857142856,0.8969072164948454,0.7714285714285715
Homens,Regressao Logistica,0.2571428571428571,0.8969072164948454,0.7428571428571429
Homens,Regressao Logistica,0.2571428571428571,0.8865979381443299,0.7428571428571429
Homens,Regressao Logistica,0.2571428571428571,0.8762886597938144,0.7428571428571429
Homens,Regressao Logistica,0.2857142857142857,0.8762886597938144,0.7142857142857143
Homens,Regressao Logistica,0.2857142857142857,0.865979381443299,0.7142857142857143
Homens,Regressao Logistica,0.3142857142857143,0.865979381443299,0.6857142857142857
Homens,Regressao Logistica,0.34285714285714286,0.865979381443299,0.6571428571428571
Homens,Regressao Logistica,0.37142857142857144,0.865979381443299,0.6285714285714286
Homens,Regressao Logistica,0.37142857142857144,0.8556701030927835,0.6285714285714286
Homens,Regressao Logistica,0.37142857142857144,0.845360824742268,0.6285714285714286
Homens,Regressao Logistica,0.37142857142857144,0.8350515463917526,0.6285714285714286
Homens,Regressao Logistica,0.37142857142857144,0.8247422680412371,0.6285714285714286
Homens,Regressao Logistica,0.4,0.8247422680412371,0.6
Homens,Regressao Logistica,0.4,0.8144329896907216,0.6
Homens,Regressao Logistica,0.42857142857142855,0.8144329896907216,0.5714285714285714
Homens,Regressao Logistica,0.42857142857142855,0.8041237113402062,0.5714285714285714
Homens,Regressao Logistica,0.45714285714285713,0.8041237113402062,0.5428571428571429
Homens,Regressao Logistica,0.45714285714285713,0.7938144329896907,0.5428571428571429
Homens,Regressao Logistica,0.4857142857142857,0.7938144329896907,0.5142857142857142
Homens,Regressao Logistica,0.4857142857142857,0.7835051546391752,0.5142857142857142
Homens,Regressao Logistica,0.4857142857142857,0.7731958762886598,0.5142857142857142
Homens,Regressao Logistica,0.4857142857142857,0.7628865979381443,0.5142857142857142
Homens,Regressao Logistica,0.5142857142857142,0.7628865979381443,0.48571428571428577
Homens,Regressao Logistica,0.5428571428571428,0.7628865979381443,0.4571428571428572
Homens,Regressao Logistica,0.5714285714285714,0.7628865979381443,0.4285714285714286
Homens,Regressao Logistica,0.6,0.7628865979381443,0.4
Homens,Regressao Logistica,0.6,0.7525773195876289,0.4
Homens,Regressao Logistica,0.6,0.7422680412371134,0.4
Homens,Regressao Logistica,0.6,0.7319587628865979,0.4
Homens,Regressao Logistica,0.6285714285714286,0.7319587628865979,0.37142857142857144
Homens,Regressao Logistica,0.6285714285714286,0.7216494845360825,0.37142857142857144
Homens,Regressao Logistica,0.6285714285714286,0.711340206185567,0.37142857142857144
Homens,Regressao Logistica,0.6571428571428571,0.711340206185567,0.34285714285714286
Homens,Regressao Logistica,0.6857142857142857,0.711340206185567,0.3142857142857143
Homens,Regressao Logistica,0.6857142857142857,0.7010309278350515,0.3142857142857143
Homens,Regressao Logistica,0.6857142857142857,0.6907216494845361,0.3142857142857143
Homens,Regressao Logistica,0.7142857142857143,0.6907216494845361,0.2857142857142857
Homens,Regressao Logistica,0.7142857142857143,0.6804123711340206,0.2857142857142857
Homens,Regressao Logistica,0.7142857142857143,0.6701030927835051,0.2857142857142857
Homens,Regressao Logistica,0.7142857142857143,0.6597938144329897,0.2857142857142857
Homens,Regressao Logistica,0.7142857142857143,0.6494845360824743,0.2857142857142857
Homens,Regressao Logistica,0.7428571428571429,0.6494845360824743,0.2571428571428571
Homens,Regressao Logistica,0.7428571428571429,0.6391752577319587,0.2571428571428571
Homens,Regressao Logistica,0.7714285714285715,0.6391752577319587,0.22857142857142854
Homens,Regressao Logistica,0.8,0.6391752577319587,0.19999999999999996
Homens,Regressao Logistica,0.8,0.6288659793814433,0.19999999999999996
Homens,Regressao Logistica,0.8,0.6185567010309279,0.19999999999999996
Homens,Regressao Logistica,0.8,0.6082474226804123,0.19999999999999996
Homens,Regressao Logistica,0.8285714285714286,0.6082474226804123,0.17142857142857137
Homens,Regressao Logistica,0.8285714285714286,0.5979381443298969,0.17142857142857137
Homens,Regressao Logistica,0.8285714285714286,0.5876288659793815,0.17142857142857137
Homens,Regressao Logistica,0.8285714285714286,0.5773195876288659,0.17142857142857137
Homens,Regressao Logistica,0.8285714285714286,0.5670103092783505,0.17142857142857137
Homens,Regressao Logistica,0.8285714285714286,0.5567010309278351,0.17142857142857137
Homens,Regressao Logistica,0.8285714285714286,0.5463917525773195,0.17142857142857137
Homens,Regressao Logistica,0.8571428571428571,0.5463917525773195,0.1428571428571429
Homens,Regressao Logistica,0.8571428571428571,0.5360824742268041,0.1428571428571429
Homens,Regressao Logistica,0.8571428571428571,0.5257731958762887,0.1428571428571429
Homens,Regressao Logistica,0.8857142857142857,0.5257731958762887,0.11428571428571432
Homens,Regressao Logistica,0.9142857142857143,0.5257731958762887,0.08571428571428574
Homens,Regressao Logistica,0.9142857142857143,0.5154639175257731,0.08571428571428574
Homens,Regressao Logistica,0.9142857142857143,0.5051546391752577,0.08571428571428574
Homens,Regressao Logistica,0.9428571428571428,0.5051546391752577,0.05714285714285716
Homens,Regressao Logistica,0.9428571428571428,0.4948453608247423,0.05714285714285716
Homens,Regressao Logistica,0.9428571428571428,0.4845360824742268,0.05714285714285716
Homens,Regressao Logistica,0.9428571428571428,0.4742268041237113,0.05714285714285716
Homens,Regressao Logistica,0.9428571428571428,0.4639175257731959,0.05714285714285716
Homens,Regressao Logistica,0.9428571428571428,0.4536082474226804,0.05714285714285716
Homens,Regressao Logistica,0.9428571428571428,0.44329896907216493,0.05714285714285716
Homens,Regressao Logistica,0.9428571428571428,0.4329896907216495,0.05714285714285716
Homens,Regressao Logistica,0.9428571428571428,0.422680412371134,0.05714285714285716
Homens,Regressao Logistica,0.9428571428571428,0.41237113402061853,0.05714285714285716
Homens,Regressao Logistica,0.9714285714285714,0.41237113402061853,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.4020618556701031,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.3917525773195876,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.38144329896907214,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.3711340206185567,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.36082474226804123,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.35051546391752575,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.3402061855670103,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.32989690721649484,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.31958762886597936,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.30927835051546393,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.29896907216494845,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.28865979381443296,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.27835051546391754,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.26804123711340205,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.25773195876288657,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.24742268041237114,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.23711340206185566,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.2268041237113402,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.21649484536082475,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.20618556701030927,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.1958762886597938,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.18556701030927836,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.17525773195876287,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.16494845360824742,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.15463917525773196,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.14432989690721648,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.13402061855670103,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.12371134020618557,0.02857142857142858
Homens,Regressao Logistica,0.9714285714285714,0.1134020618556701,0.02857142857142858
Homens,Regressao Logistica,1,0.1134020618556701,0
Homens,Regressao Logistica,1,0.10309278350515463,0
Homens,Regressao Logistica,1,0.09278350515463918,0
Homens,Regressao Logistica,1,0.08247422680412371,0
Homens,Regressao Logistica,1,0.07216494845360824,0
Homens,Regressao Logistica,1,0.061855670103092786,0
Homens,Regressao Logistica,1,0.05154639175257732,0
Homens,Regressao Logistica,1,0.041237113402061855,0
Homens,Regressao Logistica,1,0.030927835051546393,0
Homens,Regressao Logistica,1,0.020618556701030927,0
Homens,Regressao Logistica,1,0.010309278350515464,0
Homens,Regressao Logistica,1,0,0
Homens,Random Forest,0,1,1
Homens,Random Forest,0.02857142857142857,1,0.9714285714285714
Homens,Random Forest,0.05714285714285714,1,0.9428571428571428
Homens,Random Forest,0.08571428571428572,1,0.9142857142857143
Homens,Random Forest,0.11428571428571428,1,0.8857142857142857
Homens,Random Forest,0.14285714285714285,1,0.8571428571428572
Homens,Random Forest,0.17142857142857143,1,0.8285714285714285
Homens,Random Forest,0.2,1,0.8
Homens,Random Forest,0.2,0.9896907216494846,0.8
Homens,Random Forest,0.22857142857142856,0.9896907216494846,0.7714285714285715
Homens,Random Forest,0.2571428571428571,0.9896907216494846,0.7428571428571429
Homens,Random Forest,0.2571428571428571,0.979381443298969,0.7428571428571429
Homens,Random Forest,0.2857142857142857,0.979381443298969,0.7142857142857143
Homens,Random Forest,0.2857142857142857,0.9690721649484536,0.7142857142857143
Homens,Random Forest,0.3142857142857143,0.9690721649484536,0.6857142857142857
Homens,Random Forest,0.3142857142857143,0.9587628865979382,0.6857142857142857
Homens,Random Forest,0.34285714285714286,0.9587628865979382,0.6571428571428571
Homens,Random Forest,0.34285714285714286,0.9484536082474226,0.6571428571428571
Homens,Random Forest,0.37142857142857144,0.9484536082474226,0.6285714285714286
Homens,Random Forest,0.4,0.9484536082474226,0.6
Homens,Random Forest,0.4,0.9381443298969072,0.6
Homens,Random Forest,0.4,0.9278350515463918,0.6
Homens,Random Forest,0.4,0.9175257731958762,0.6
Homens,Random Forest,0.4,0.9072164948453608,0.6
Homens,Random Forest,0.4,0.8969072164948454,0.6
Homens,Random Forest,0.4,0.8865979381443299,0.6
Homens,Random Forest,0.42857142857142855,0.8865979381443299,0.5714285714285714
Homens,Random Forest,0.42857142857142855,0.8762886597938144,0.5714285714285714
Homens,Random Forest,0.42857142857142855,0.865979381443299,0.5714285714285714
Homens,Random Forest,0.45714285714285713,0.865979381443299,0.5428571428571429
Homens,Random Forest,0.45714285714285713,0.8556701030927835,0.5428571428571429
Homens,Random Forest,0.4857142857142857,0.8556701030927835,0.5142857142857142
Homens,Random Forest,0.5142857142857142,0.8556701030927835,0.48571428571428577
Homens,Random Forest,0.5142857142857142,0.845360824742268,0.48571428571428577
Homens,Random Forest,0.5428571428571428,0.845360824742268,0.4571428571428572
Homens,Random Forest,0.5428571428571428,0.8350515463917526,0.4571428571428572
Homens,Random Forest,0.5428571428571428,0.8247422680412371,0.4571428571428572
Homens,Random Forest,0.5714285714285714,0.8247422680412371,0.4285714285714286
Homens,Random Forest,0.5714285714285714,0.8144329896907216,0.4285714285714286
Homens,Random Forest,0.6,0.8144329896907216,0.4
Homens,Random Forest,0.6,0.8041237113402062,0.4
Homens,Random Forest,0.6,0.7938144329896907,0.4
Homens,Random Forest,0.6285714285714286,0.7938144329896907,0.37142857142857144
Homens,Random Forest,0.6285714285714286,0.7835051546391752,0.37142857142857144
Homens,Random Forest,0.6285714285714286,0.7731958762886598,0.37142857142857144
Homens,Random Forest,0.6285714285714286,0.7628865979381443,0.37142857142857144
Homens,Random Forest,0.6571428571428571,0.7628865979381443,0.34285714285714286
Homens,Random Forest,0.6571428571428571,0.7525773195876289,0.34285714285714286
Homens,Random Forest,0.6571428571428571,0.7422680412371134,0.34285714285714286
Homens,Random Forest,0.6857142857142857,0.711340206185567,0.3142857142857143
Homens,Random Forest,0.6857142857142857,0.7010309278350515,0.3142857142857143
Homens,Random Forest,0.7142857142857143,0.7010309278350515,0.2857142857142857
Homens,Random Forest,0.7428571428571429,0.7010309278350515,0.2571428571428571
Homens,Random Forest,0.7428571428571429,0.6907216494845361,0.2571428571428571
Homens,Random Forest,0.7714285714285715,0.6907216494845361,0.22857142857142854
Homens,Random Forest,0.8,0.6907216494845361,0.19999999999999996
Homens,Random Forest,0.8,0.6804123711340206,0.19999999999999996
Homens,Random Forest,0.8,0.6701030927835051,0.19999999999999996
Homens,Random Forest,0.8,0.6597938144329897,0.19999999999999996
Homens,Random Forest,0.8285714285714286,0.6597938144329897,0.17142857142857137
Homens,Random Forest,0.8285714285714286,0.6494845360824743,0.17142857142857137
